datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-01-01 00:00,102.2,7536.5546,5312.4509,5310.191,3081.571
2025-01-01 01:00,98.2,8064.3937,4924.2617,5804.052,2658.53
2025-01-01 02:00,72.6,8008.4568,4915.6133,5834.631,2737.319
2025-01-01 03:00,67.85,7867.6184,4741.3274,6185.691,3054.983
2025-01-01 04:00,62.87,7740.1299,4738.8196,6038.959,3034.221
2025-01-01 05:00,58.99,7708.0724,4706.9109,5983.622,2978.6
2025-01-01 06:00,68.57,7791.0133,4753.0931,6141.313,3100.826
2025-01-01 07:00,74.03,7627.9342,4747.7538,6332.057,3449.664
2025-01-01 08:00,76.55,7688.3972,4816.1738,6145.286,3270.488
2025-01-01 09:00,88.1,7719.6512,5064.6912,5957.421,3296.731
2025-01-01 10:00,85.73,8041.6041,5002.3134,6069.123,3027.281
2025-01-01 11:00,75.8,7841.3113,5052.6474,5793.551,3001.848
2025-01-01 12:00,70.74,8053.4386,5215.6613,5602.821,2762.135
2025-01-01 13:00,68.38,7882.4212,5135.4951,5617.723,2866.418
2025-01-01 14:00,65.05,7747.6042,5052.1485,5480.3,2780.906
2025-01-01 15:00,82.71,7781.7907,4986.4388,6074.963,3276.709
2025-01-01 16:00,104.1,7461.5053,5280.8047,5258.272,3075.24
2025-01-01 17:00,107.3,7874.1751,5757.4983,5451.296,3332.413
2025-01-01 18:00,108.2,7846.5853,5904.6933,5128.134,3182.897
2025-01-01 19:00,106.18,7743.108,5647.7928,5234.312,3133.89
2025-01-01 20:00,102.83,8053.8095,5234.6901,5894.093,3070.614
2025-01-01 21:00,102.33,7946.1528,4920.5077,5911.95,2882.643
2025-01-01 22:00,103.56,7898.2583,4869.9924,5951.409,2920.08
2025-01-01 23:00,102.74,7729.0368,4722.5064,6265.787,3253.754
2025-01-02 00:00,108.93,6869.9248,5009.7954,5829.747,3965.059
2025-01-02 01:00,109.49,7131.5576,4958.4913,5869.927,3691.875
2025-01-02 02:00,107.7,7104.2261,4760.0186,5790.79,3442.487
2025-01-02 03:00,107.0,7257.7374,4613.9474,5933.745,3285.869
2025-01-02 04:00,106.3,7197.1368,4547.3139,5904.362,3251.202
2025-01-02 05:00,106.82,7268.2663,4617.6637,5848.261,3195.07
2025-01-02 06:00,110.95,7078.682,4913.2288,5304.682,3136.647
2025-01-02 07:00,125.37,6478.0341,5612.3721,4316.007,3448.202
2025-01-02 08:00,132.08,6719.9327,7354.7247,3251.829,3883.96
2025-01-02 09:00,133.4,6897.6523,7951.6628,2605.885,3657.983
2025-01-02 10:00,130.97,6997.4729,6903.1112,3237.254,3139.501
2025-01-02 11:00,127.45,7050.5824,6308.5063,3279.01,2534.06
2025-01-02 12:00,124.81,7206.2368,5548.47,3707.392,2046.659
2025-01-02 13:00,126.35,7357.6174,5475.7808,3475.948,1591.458
2025-01-02 14:00,128.95,7226.0046,6001.0608,3331.148,2103.333
2025-01-02 15:00,134.59,7174.5459,6990.0689,3484.212,3292.12
2025-01-02 16:00,138.13,7511.6831,9213.0803,2445.571,4143.869
2025-01-02 17:00,143.59,7798.848,10623.1779,1855.311,4677.427
2025-01-02 18:00,144.57,7873.0058,10697.8342,2277.919,5100.288
2025-01-02 19:00,141.12,7638.9826,9017.2217,3233.428,4609.415
2025-01-02 20:00,135.32,7365.6727,6823.203,4162.876,3618.249
2025-01-02 21:00,125.73,7140.8787,6106.0471,4129.352,3092.174
2025-01-02 22:00,125.85,7120.7841,5458.8489,4985.475,3320.623
2025-01-02 23:00,115.99,7007.526,5169.1208,5195.495,3352.918
2025-01-03 00:00,108.58,7345.6076,5090.73,4738.956,2476.753
2025-01-03 01:00,107.16,7732.2643,4849.3804,5136.236,2245.5
2025-01-03 02:00,106.82,7894.0408,4734.3449,5523.168,2359.976
2025-01-03 03:00,104.43,7788.1551,4698.1211,5580.183,2486.07
2025-01-03 04:00,105.74,7681.7381,4735.842,5590.587,2641.767
2025-01-03 05:00,110.43,7547.3039,4948.7535,5491.748,2890.494
2025-01-03 06:00,118.32,7020.6839,5741.9071,4564.598,3283.572
2025-01-03 07:00,127.4,7288.3804,7755.0701,3384.263,3848.504
2025-01-03 08:00,135.08,7743.3604,8329.105,4156.529,4740.661
2025-01-03 09:00,134.13,7932.0178,8089.4641,4074.875,4230.498
2025-01-03 10:00,131.0,7937.0765,7613.4447,4239.176,3913.815
2025-01-03 11:00,126.31,7750.4462,7099.578,4221.986,3568.554
2025-01-03 12:00,121.69,7928.6712,6783.6187,4169.854,3022.03
2025-01-03 13:00,120.04,7847.9962,7002.0988,4262.191,3414.097
2025-01-03 14:00,121.01,7673.921,6872.4381,4414.263,3610.822
2025-01-03 15:00,128.61,7590.4325,7402.1345,3943.155,3753.634
2025-01-03 16:00,137.46,7994.1063,7660.5257,3952.011,3616.996
2025-01-03 17:00,146.44,8539.5,8427.5284,3571.604,3458.193
2025-01-03 18:00,146.29,8654.9988,9091.5818,3737.418,4172.278
2025-01-03 19:00,143.9,8381.4059,9867.2821,3520.404,5004.491
2025-01-03 20:00,137.92,8005.6366,7788.9957,4263.668,4044.616
2025-01-03 21:00,131.06,7708.9899,6092.3976,5201.484,3582.671
2025-01-03 22:00,129.81,7679.6792,6045.6524,5252.279,3615.379
2025-01-03 23:00,126.99,7501.0467,5566.3751,5689.363,3751.395
2025-01-04 00:00,120.59,7325.3171,5210.4067,5136.092,3014.209
2025-01-04 01:00,119.25,7120.8902,5122.0442,4801.37,2797.689
2025-01-04 02:00,114.93,7071.8936,5282.5557,3782.871,1987.284
2025-01-04 03:00,110.68,7134.0456,5137.0749,3574.398,1573.222
2025-01-04 04:00,110.28,7050.8396,4977.6063,3594.018,1516.806
2025-01-04 05:00,111.06,7002.7645,5026.0159,3694.191,1714.509
2025-01-04 06:00,119.2,6926.0904,5099.127,3560.289,1730.659
2025-01-04 07:00,126.11,7105.0057,6010.4737,3034.924,1936.335
2025-01-04 08:00,132.07,7475.1565,6982.7833,2820.017,2325.027
2025-01-04 09:00,133.57,7721.5889,7044.643,2814.241,2135.132
2025-01-04 10:00,131.06,7760.0894,6444.6311,3030.509,1710.729
2025-01-04 11:00,126.09,7665.5611,6634.0391,2678.259,1643.285
2025-01-04 12:00,124.93,7697.3401,7006.358,2477.252,1782.578
2025-01-04 13:00,126.09,7672.1133,6773.5729,2835.12,1934.106
2025-01-04 14:00,128.47,7631.6581,7716.7899,2556.245,2638.436
2025-01-04 15:00,136.84,7719.0199,8462.7654,2744.577,3484.795
2025-01-04 16:00,144.26,7993.3146,10015.7245,2287.403,4306.352
2025-01-04 17:00,152.62,8430.0551,11496.2592,1788.692,4851.477
2025-01-04 18:00,147.76,8452.6927,11094.6767,1812.281,4450.919
2025-01-04 19:00,140.82,8122.2962,10102.2305,2037.509,4013.804
2025-01-04 20:00,134.39,7702.2552,7563.2788,3028.226,2885.834
2025-01-04 21:00,126.95,7350.7161,6403.9999,3159.742,2209.07
2025-01-04 22:00,126.1,7224.1731,6369.3361,3423.833,2565.226
2025-01-04 23:00,119.21,6994.8839,5954.6829,3550.234,2506.185
2025-01-05 00:00,119.4,7176.1362,5261.8338,4081.854,2162.35
2025-01-05 01:00,114.11,7264.902,5145.6751,4329.06,2203.649
2025-01-05 02:00,110.07,7360.7867,4986.5211,4556.924,2177.21
2025-01-05 03:00,105.83,7232.2756,5013.7054,4780.471,2556.213
2025-01-05 04:00,107.53,7047.3997,5013.7085,4555.682,2518.243
2025-01-05 05:00,115.1,6918.6829,5039.7076,4671.147,2787.967
2025-01-05 06:00,119.94,6855.7688,5270.4137,4460.766,2872.321
2025-01-05 07:00,124.22,6575.9694,5477.7641,4150.923,3049.591
2025-01-05 08:00,127.8,6647.866,5458.8963,4397.634,3205.205
2025-01-05 09:00,129.11,6699.6265,5670.0872,4090.886,3058.625
2025-01-05 10:00,128.02,7138.8467,5725.673,4462.421,3046.615
2025-01-05 11:00,126.77,7065.8714,6062.3659,4312.684,3307.643
2025-01-05 12:00,126.1,7115.5278,5967.3044,4284.354,3133.468
2025-01-05 13:00,126.36,7171.8132,6071.5937,4128.153,3025.225
2025-01-05 14:00,130.16,6911.9399,6235.262,4019.608,3340.989
2025-01-05 15:00,132.1,6828.0424,6333.9293,4170.695,3674.217
2025-01-05 16:00,133.39,7331.7951,7104.3767,4082.352,3852.082
2025-01-05 17:00,132.93,7887.6471,7810.6809,3948.206,3868.615
2025-01-05 18:00,132.8,7908.7851,7693.1733,3963.308,3745.304
2025-01-05 19:00,131.7,7497.1232,7209.5684,3733.423,3442.935
2025-01-05 20:00,127.19,7179.5936,6093.795,4106.101,3017.347
2025-01-05 21:00,117.88,7253.0444,5777.0467,4555.324,3076.427
2025-01-05 22:00,119.41,7068.7566,5615.9413,4519.101,3060.677
2025-01-05 23:00,120.01,6994.3234,5528.4366,4419.693,2951.325
2025-01-06 00:00,115.69,7015.6002,5419.7973,4399.722,2800.865
2025-01-06 01:00,105.95,7381.5445,5263.6419,4752.209,2630.624
2025-01-06 02:00,98.58,7243.4614,5311.1087,4663.034,2727.934
2025-01-06 03:00,94.81,7130.9756,5310.7701,4554.434,2731.185
2025-01-06 04:00,98.69,7285.3517,5245.6472,4692.269,2649.796
2025-01-06 05:00,112.34,7452.9094,5374.5065,4763.212,2683.169
2025-01-06 06:00,123.07,7672.5674,5604.2388,4444.194,2373.296
2025-01-06 07:00,132.41,8409.768,6518.485,4211.165,2318.983
2025-01-06 08:00,132.44,8918.4332,6951.6038,4482.675,2514.036
2025-01-06 09:00,132.8,8536.1575,6989.3236,4540.645,2990.616
2025-01-06 10:00,130.65,8527.8528,6646.4589,4772.327,2888.403
2025-01-06 11:00,128.06,8688.7511,6521.8686,4906.616,2737.371
2025-01-06 12:00,123.41,8360.7928,6636.6089,4476.489,2749.662
2025-01-06 13:00,123.41,8381.1031,6363.8571,4542.732,2522.186
2025-01-06 14:00,127.91,8346.4601,6316.2646,4470.498,2433.273
2025-01-06 15:00,137.19,8396.1392,6711.8035,4390.824,2703.811
2025-01-06 16:00,137.05,8202.5214,7122.8871,3938.921,2856.391
2025-01-06 17:00,139.99,8439.5621,7641.2462,3712.154,2911.765
2025-01-06 18:00,137.5,8510.7384,8101.1142,4060.654,3648.781
2025-01-06 19:00,134.91,8194.7214,6842.6133,4830.715,3474.464
2025-01-06 20:00,129.8,7846.259,6291.7366,4784.227,3225.203
2025-01-06 21:00,128.88,7499.8992,5931.2847,5018.759,3445.867
2025-01-06 22:00,125.88,7439.7525,5637.7259,5304.854,3500.527
2025-01-06 23:00,122.13,7232.4858,5519.6098,5189.772,3471.677
2025-01-07 00:00,118.51,7536.0478,5505.413,4647.549,2614.31
2025-01-07 01:00,115.19,7482.8185,5427.8982,4682.217,2624.313
2025-01-07 02:00,115.86,7647.9734,5251.7228,4944.137,2546.054
2025-01-07 03:00,115.35,7602.9502,5299.5694,4692.749,2386.427
2025-01-07 04:00,111.27,7539.3334,5428.0301,4455.33,2341.227
2025-01-07 05:00,118.4,7814.2391,5577.7201,4740.769,2502.027
2025-01-07 06:00,124.39,7752.426,6018.2814,4330.269,2594.364
2025-01-07 07:00,131.69,8457.7639,7654.2133,3553.407,2746.576
2025-01-07 08:00,138.4,8869.4389,8469.2637,4321.015,3918.822
2025-01-07 09:00,134.5,8694.219,8395.8462,5253.409,4948.527
2025-01-07 10:00,133.78,8512.9988,8259.0626,5621.847,5358.115
2025-01-07 11:00,136.04,8454.8178,7991.8636,5646.885,5183.055
2025-01-07 12:00,131.54,8252.2052,7709.9025,5469.102,4926.462
2025-01-07 13:00,129.2,8474.3322,7747.6709,5443.332,4716.247
2025-01-07 14:00,134.05,8254.19,8442.8049,4650.957,4838.586
2025-01-07 15:00,140.6,8367.7549,9208.8602,4064.724,4904.852
2025-01-07 16:00,145.89,8522.8926,9358.8171,4089.993,4924.181
2025-01-07 17:00,145.9,8871.0499,9468.0285,4387.246,4982.118
2025-01-07 18:00,142.06,8982.7929,9649.2898,4736.879,5401.969
2025-01-07 19:00,139.97,8602.6521,9343.2685,4800.26,5537.282
2025-01-07 20:00,135.0,8195.4348,8014.4433,5891.808,5707.366
2025-01-07 21:00,131.9,7733.6325,7438.5192,6009.229,5708.931
2025-01-07 22:00,131.9,7483.5546,7071.0441,5846.154,5430.993
2025-01-07 23:00,128.02,7190.2924,6058.9256,6124.959,4989.42
2025-01-08 00:00,115.19,7391.9702,5627.5777,6100.819,4333.916
2025-01-08 01:00,109.69,7567.2558,5312.3113,6570.782,4313.126
2025-01-08 02:00,104.36,7491.3724,5304.6062,6275.888,4084.347
2025-01-08 03:00,102.32,7404.4296,5238.3619,6226.534,4058.01
2025-01-08 04:00,103.28,7397.5065,5287.0089,6188.988,4076.731
2025-01-08 05:00,117.28,7443.1406,5500.598,6094.941,4149.734
2025-01-08 06:00,129.85,7686.2262,7089.3705,5513.893,4915.769
2025-01-08 07:00,136.03,8504.2477,9350.1055,4335.856,5179.649
2025-01-08 08:00,138.4,8968.5714,8885.6634,4846.361,4762.07
2025-01-08 09:00,135.24,8996.715,8728.2571,4748.337,4478.965
2025-01-08 10:00,134.65,9070.9338,8834.6071,4475.912,4239.138
2025-01-08 11:00,131.28,9114.7829,8537.9271,4756.927,4179.857
2025-01-08 12:00,127.71,8767.5501,7865.766,4379.062,3473.182
2025-01-08 13:00,128.69,8445.9369,7641.9853,3927.23,3122.231
2025-01-08 14:00,135.39,8401.3579,7742.91,4115.383,3455.899
2025-01-08 15:00,143.24,8386.8212,8961.8441,3712.611,4285.532
2025-01-08 16:00,146.11,8428.4245,10392.5984,3425.668,5386.644
2025-01-08 17:00,146.57,8667.1168,11539.4596,2861.225,5731.218
2025-01-08 18:00,150.34,8773.1826,9737.665,3785.042,4746.728
2025-01-08 19:00,141.74,8391.3919,9357.16,3956.962,4917.852
2025-01-08 20:00,134.91,8015.8602,7579.3402,4644.213,4202.328
2025-01-08 21:00,128.27,7450.9453,6939.7825,4806.84,4290.347
2025-01-08 22:00,126.98,7203.6176,6365.4015,4963.734,4121.426
2025-01-08 23:00,118.91,7055.7692,5773.9035,5159.209,3872.376
2025-01-09 00:00,117.59,7157.1263,5546.9666,5293.792,3680.927
