datetime,price_EUR_per_MWh,action,pump_MWh,generation_MWh,storage_MWh,cost_EUR,revenue_EUR,profit_EUR,import_MW,load_MW
2026-01-01 00:00:00,60.59,idle,0.0,0.0,250000.0,0.0,0.0,0.0,713.8,7367.9
2026-01-01 01:00:00,56.93,idle,0.0,0.0,250000.0,0.0,0.0,0.0,648.5,7351.4
2026-01-01 02:00:00,50.56,idle,0.0,0.0,250000.0,0.0,0.0,0.0,841.3,7378.5
2026-01-01 03:00:00,48.79,idle,0.0,0.0,250000.0,0.0,0.0,0.0,688.6,7558.9
2026-01-01 04:00:00,52.81,idle,0.0,0.0,250000.0,0.0,0.0,0.0,548.0,7529.8
2026-01-01 05:00:00,48.94,idle,0.0,0.0,250000.0,0.0,0.0,0.0,725.3,7777.8
2026-01-01 06:00:00,61.11,idle,0.0,0.0,250000.0,0.0,0.0,0.0,979.2,8028.4
2026-01-01 07:00:00,69.65,idle,0.0,0.0,250000.0,0.0,0.0,0.0,1286.4,8309.6
2026-01-01 08:00:00,77.63,generate,0.0,1000.0,249000.0,0.0,77630.0,77630.0,1112.5,8302.2
2026-01-01 09:00:00,67.6,idle,0.0,0.0,249000.0,0.0,0.0,0.0,849.9,8273.6
2026-01-01 10:00:00,55.84,idle,0.0,0.0,249000.0,0.0,0.0,0.0,449.9,7972.1
2026-01-01 11:00:00,37.91,pump,1000.0,0.0,249800.0,37910.0,0.0,-37910.0,0.0,7728.6
2026-01-01 12:00:00,35.0,pump,1000.0,0.0,250600.0,35000.0,0.0,-35000.0,0.0,7637.6
2026-01-01 13:00:00,29.65,pump,1000.0,0.0,251400.0,29650.0,0.0,-29650.0,0.0,7717.4
2026-01-01 14:00:00,32.49,pump,1000.0,0.0,252200.0,32490.000000000004,0.0,-32490.000000000004,0.0,7755.3
2026-01-01 15:00:00,46.28,pump,1000.0,0.0,253000.0,46280.0,0.0,-46280.0,108.5,7859.4
2026-01-01 16:00:00,63.34,idle,0.0,0.0,253000.0,0.0,0.0,0.0,1145.2,8056.9
2026-01-01 17:00:00,93.98,generate,0.0,1000.0,252000.0,0.0,93980.0,93980.0,1391.2,8409.6
2026-01-01 18:00:00,112.4,generate,0.0,1000.0,251000.0,0.0,112400.0,112400.0,2255.7,8755.1
2026-01-01 19:00:00,104.32,generate,0.0,1000.0,250000.0,0.0,104320.0,104320.0,2384.9,8716.1
2026-01-01 20:00:00,87.41,generate,0.0,1000.0,249000.0,0.0,87410.0,87410.0,2434.1,8598.7
2026-01-01 21:00:00,75.1,generate,0.0,1000.0,248000.0,0.0,75100.0,75100.0,2045.4,8316.4
2026-01-01 22:00:00,73.62,generate,0.0,1000.0,247000.0,0.0,73620.0,73620.0,1904.4,8192.8
2026-01-01 23:00:00,61.43,idle,0.0,0.0,247000.0,0.0,0.0,0.0,1586.5,7975.2
2026-01-02 00:00:00,61.14,idle,0.0,0.0,247000.0,0.0,0.0,0.0,1127.8,7427.5
2026-01-02 01:00:00,54.54,idle,0.0,0.0,247000.0,0.0,0.0,0.0,893.6,7387.6
2026-01-02 02:00:00,50.0,idle,0.0,0.0,247000.0,0.0,0.0,0.0,842.5,7393.1
2026-01-02 03:00:00,53.99,idle,0.0,0.0,247000.0,0.0,0.0,0.0,882.1,7555.7
